topology,n_nodes,n_samples,f1_mean,f1_std,precision_mean,recall_mean,perfect_recovery_rate,discrepancy_error_mean,n_trials_successful,n_trials_total
chain,6,100,0.31007659007659005,0.23152244441603612,0.2676984126984127,0.38000000000000006,0.0,143.76321967753768,10,10
chain,6,1000,0.47800865800865794,0.19419952020002829,0.44857142857142857,0.52,0.0,5.254748362156522,10,10
chain,6,10000,0.3981818181818182,0.27651311746865,0.38,0.42000000000000004,0.0,5.709234366869946,10,10
chain,6,100000,0.356060606060606,0.21675141381376567,0.32142857142857145,0.4,0.0,3.1694788367748243,10,10
chain,6,1000000,0.45303030303030295,0.18856789556992307,0.41428571428571426,0.4999999999999999,0.0,3.0614418595894812,10,10
chain,6,10000000,0.39393939393939387,0.18556740475630137,0.3571428571428571,0.44000000000000006,0.0,3.066607536329007,10,10
chain,6,20000000,0.5075757575757576,0.11363636363636363,0.4642857142857143,0.5599999999999999,0.0,3.0613776865237616,10,10
chain,8,100,0.26293778117307526,0.13106198897075222,0.2236335886335886,0.32857142857142857,0.0,75.95507269010149,10,10
chain,8,1000,0.1793627450980392,0.14562148065654457,0.16305555555555556,0.19999999999999998,0.0,10.017512594230364,10,10
chain,8,10000,0.15918584825234441,0.16466069689063711,0.14097222222222222,0.18571428571428567,0.0,7.024486612468451,10,10
chain,8,100000,0.21497920380273322,0.13138424177489452,0.18686868686868685,0.2571428571428571,0.0,6.322029866484686,10,10
chain,8,1000000,0.3627941176470588,0.1214015791726184,0.32305555555555554,0.41428571428571426,0.0,4.988017769674597,10,10
chain,8,10000000,0.31308823529411767,0.13464429943462966,0.27944444444444444,0.3571428571428571,0.0,4.977643706293692,10,10
chain,8,20000000,0.39102941176470585,0.0703194945579026,0.35055555555555556,0.4428571428571429,0.0,4.978756438872788,10,10
chain,10,100,0.13577258762742633,0.07030238700306181,0.10540845691303355,0.2,0.0,272.7049633227076,10,10
chain,10,1000,0.14205310653586514,0.09149227006671795,0.10961139136061737,0.21111111111111108,0.0,170.77922677234287,10,10
chain,10,10000,0.14595708639186902,0.08563219116118866,0.12092249855407751,0.18888888888888888,0.0,14.50911023768846,10,10
chain,10,100000,0.16031902879728968,0.11016531143193897,0.13459224985540771,0.2,0.0,7.534238327782615,10,10
chain,10,1000000,0.2862803862803863,0.056822591766837266,0.24585218702865758,0.34444444444444444,0.0,6.38761933120554,10,10
chain,10,10000000,0.2959250894033502,0.10644970687678157,0.2596486846486846,0.34444444444444444,0.0,7.817375269202276,10,10
chain,10,20000000,0.3365311500094109,0.12292548951199678,0.2971195471195471,0.38888888888888895,0.0,6.183144611018784,10,10
